"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911790624807727199","Mon Apr 14 14:36:18 +0000 2025","1","NEXT UP We take on @hydeunited in the Manchester Premier Cup Final FC United - Broadhurst Park It s a huge game one we ve been looking forward to Let s get some big support on the night &amp; bring it back to Irlam Tickets available at @Manchester_FA ️ UTFI https://t.co/rGP1TcIZrs","1911790624807727199","https://pbs.twimg.com/media/GogLcLMXsAAZ3sX.jpg","","en","Irlam, Manchester M44 6HR","0","1","0","https://x.com/IrlamFC/status/1911790624807727199","315240618","IrlamFC"
"1911790571020050652","Mon Apr 14 14:36:06 +0000 2025","0","Got 3 Manchester United vs Lyon Europa league tickets on Thursday at old Trafford. Dm me for more details if you re interested.","1911790571020050652","","","en","United Kingdom ","0","0","0","https://x.com/Hernande1Montes/status/1911790571020050652","977856354","Hernande1Montes"
"1911790529118945655","Mon Apr 14 14:35:56 +0000 2025","5","Top five biggest spenders on agent fees in the Premier League between 2 Feb 2024 and 3 Feb 2025: 1️⃣ Chelsea £60.38million 2️⃣ Manchester City £52.13m 3️⃣ Manchester United £33.02m 4️⃣ Aston Villa £25.08m 5️⃣ Newcastle United £24.37m #CFC #MCFC #MUFC #AVFC #NUFC","1911790529118945655","","","en","London","0","1","1","https://x.com/MrDomSmith/status/1911790529118945655","999738489779441664","MrDomSmith"
"1911470688906723550","Mon Apr 14 14:35:33 +0000 2025","0","@NoContextArkn Don't worry next year Manchester United will win Champions...hip","1911790432796950812","","NoContextArkn","en","Nanggroe Aceh Darussalam, ID","0","0","0","https://x.com/tehijo_/status/1911790432796950812","2700243935","tehijo_"
"1911790381341028851","Mon Apr 14 14:35:20 +0000 2025","36"," lBREAKING: Jean-Claude Blanc has stepped away as a director of Manchester United as per UK companies house. #MUFC [via @Muppetiers] https://t.co/UL3JiVfFV8","1911790381341028851","https://pbs.twimg.com/media/GogLN9fW8AADLnZ.jpg","","en","","1","2","4","https://x.com/Utd_Forever7/status/1911790381341028851","1533604675244670978","Utd_Forever7"
"1911788584413069464","Mon Apr 14 14:35:20 +0000 2025","0","@mufcMPB @Muppetiers Manchester united keeps on having issues man","1911790380326040035","","mufcMPB","en","Somewhere unknown ","0","0","0","https://x.com/bamwinejr/status/1911790380326040035","1623430238154768385","bamwinejr"
"1911691896847581607","Mon Apr 14 14:35:09 +0000 2025","1","@EuropaLeague Manchester United 󠁧󠁢󠁥󠁮󠁧󠁿","1911790335119794287","","EuropaLeague","en","","0","0","0","https://x.com/bayramyavuz1905/status/1911790335119794287","1851661518125068288","bayramyavuz1905"
"1911788813489218006","Mon Apr 14 14:35:05 +0000 2025","0","@AmorimEra_ @Muppetiers Manchester united keeps on having issues man","1911790316887114176","","AmorimEra_","en","Somewhere unknown ","0","0","0","https://x.com/bamwinejr/status/1911790316887114176","1623430238154768385","bamwinejr"
"1911790265800458659","Mon Apr 14 14:34:53 +0000 2025","0"," André Onana could be on his way out of Manchester United this summer reports @TheAthleticFC! #MUFC #Onana #TransferNews https://t.co/xViPawY6vU","1911790265800458659","https://pbs.twimg.com/media/GogLGqVXQAA9wvx.jpg","","en","Lithuania","0","0","0","https://x.com/The12thMan001/status/1911790265800458659","1848677275622862848","The12thMan001"
"1911790212256055630","Mon Apr 14 14:34:40 +0000 2025","3","BREAKING NEWS: Jean-Claude Blanc has stepped away as a director of Manchester United as per UK companies house. [via @Muppetiers] https://t.co/v8JhGcJTdG","1911790212256055630","https://pbs.twimg.com/media/GogLEPOW4AAdR6U.jpg","","en","","0","0","0","https://x.com/UtdPride/status/1911790212256055630","1487206966569148416","UtdPride"
"1911790169402802386","Mon Apr 14 14:34:30 +0000 2025","0","BREAKING: Jean-Claude Blanc has stepped away as a director of Manchester United as per UK companies house. #MUFC [via @Muppetiers] https://t.co/XTdX1EITeG","1911790169402802386","https://pbs.twimg.com/media/GogLBtRWAAA0zTo.jpg","","en","Dallas, TX","0","0","0","https://x.com/wemanutd/status/1911790169402802386","1622146564046131200","wemanutd"
"1911790115464139043","Mon Apr 14 14:34:17 +0000 2025","0","As a Manchester United fan in this app you can't have peace our club man‍","1911790115464139043","","","en","Eswatini.Manzini","0","0","0","https://x.com/VictorAgentV/status/1911790115464139043","1162628174284558336","VictorAgentV"
"1911789998602407966","Mon Apr 14 14:33:49 +0000 2025","0","Manchester City vs Manchester United (0-2) Recap Houston Dash vs Angel City (1-3) Tigres Femenil vs Pumas (0-2) #AFH Commentaries #womensfootball #fyp #mancity #manutd #angelcityfc #nwsl #tigresfemenil #ligamxfemenil #barclayswsl #TikTok https://t.co/kNXhol6EOA","1911789998602407966","","","en","","0","0","0","https://x.com/AnitaFlyingHigh/status/1911789998602407966","1414019010","AnitaFlyingHigh"
"1911789965073432632","Mon Apr 14 14:33:41 +0000 2025","0","To sum up Manchester United since INEOS takeover: Shit show happening near a dumpster on fire inside a stadium with a leaking roof and a club running out of money","1911789965073432632","","","en","US","0","0","0","https://x.com/think_sense_now/status/1911789965073432632","44060805","think_sense_now"
"1911789873138216976","Mon Apr 14 14:33:19 +0000 2025","18","𝘽𝙍𝙀𝘼𝙆𝙄𝙉𝙂🇸🇦Saudi Clubs Are Still Interested In Manchester United's Andre Onana Despite His Drop In Form. 2023 Was Their Best Chance But Onana Only Wanted United. https://t.co/C8uKJT2DjA","1911789873138216976","https://pbs.twimg.com/media/GogKwJ4WAAAVqk4.jpg","","en","","0","0","1","https://x.com/WinnerTshipa/status/1911789873138216976","1819047576999714816","WinnerTshipa"
"1911789844755362187","Mon Apr 14 14:33:12 +0000 2025","0","Nicky Butt. I did not expect Man United to come here and win. Newcastle are a better team better individuals better athletically more power more pace. Just about sums up Manchester United. Season now down to Thursday night. Onana will start &amp; as for the rest. Let us prey ","1911789844755362187","","","en","Three Mile Cross","0","0","0","https://x.com/Carpente7Paul/status/1911789844755362187","1103496612","Carpente7Paul"
"1911788736293089636","Mon Apr 14 14:28:48 +0000 2025","8","André Onana and Agent Jordi Pascual arrived at #mufc training this morning. Looks like the Cameroonian Goalkeeper 🇨🇲is looking for a possible Exit from Manchester United https://t.co/dt5RrDY4zF","1911788736293089636","https://pbs.twimg.com/media/GogJrCsWoAA60Qr.jpg","","en","Centre, Cameroon","0","1","1","https://x.com/Steve_Labile/status/1911788736293089636","1012958223815659520","Steve_Labile"
"1911788701602189724","Mon Apr 14 14:28:40 +0000 2025","0","Saudi clubs are reportedly interested in signing Andre Onana but the player is hopeful of continuing his career with Manchester United despite recent setbacks. https://t.co/qrlRKTgIxT","1911788701602189724","https://pbs.twimg.com/media/GogJrvMWoAA02tb.jpg","","en","Lagos, Nigeria","0","0","0","https://x.com/FutballNews_/status/1911788701602189724","1208435258498129920","FutballNews_"
"1911668712634982762","Mon Apr 14 14:28:35 +0000 2025","0","@Meme_Canteen_ Sadly he is a poor daddy","1911788682446881016","","Meme_Canteen_","en","","0","0","0","https://x.com/Manchesterred89/status/1911788682446881016","1830273870407835648","Manchesterred89"
"1911788584413069464","Mon Apr 14 14:28:12 +0000 2025","788"," BREAKING: Jean-Claude Blanc has stepped away as a director of Manchester United as per UK companies house. #MUFC [via @Muppetiers] https://t.co/u4Lgzbmwph","1911788584413069464","https://pbs.twimg.com/media/GogJlXhXMAAXbvY.jpg","","en","","63","54","61","https://x.com/mufcMPB/status/1911788584413069464","1245665630969384962","mufcMPB"
"1911761423652315415","Mon Apr 14 14:27:02 +0000 2025","1","@Carra23 We all know the hate for mufc will win you lot can't go a single game/ segment without making some reference to manchester united. It's like an illness. Is Ruben the right guy? who should be sold? Do they miss marcus/Anthony Blah blah. Just polish the big wooden spoon already","1911788289293418642","","Carra23","en","Sale, England","0","0","0","https://x.com/LouisejayneWal1/status/1911788289293418642","1558791791016656900","LouisejayneWal1"
"1911788287192158545","Mon Apr 14 14:27:01 +0000 2025","0","Future in Saudi Arabia for André Onana? Several Saudi clubs could make a bid for the Manchester United goalkeeper in the summer market session 🇸🇦 Interest in the former Inter man has been alive since the summer of 2023 ️ @FabrizioRomano https://t.co/fnTvxK37lI","1911788287192158545","https://pbs.twimg.com/media/GogJT-eXwAALNDf.jpg","","en","","0","0","0","https://x.com/DIRETTADCM/status/1911788287192158545","1463520717777956868","DIRETTADCM"
"1911680759217213704","Mon Apr 14 14:26:41 +0000 2025","0","@B__Fernandes_8 Why are all recent Man united defenders slow to recover saved balls? Where were the when three Man City players were crowding the ball in front of the Manchester United goalkeeper?","1911788202022654070","","B__Fernandes_8","en","USA & Port-Harcourt, Nigeria ","0","0","0","https://x.com/Ajojo1st/status/1911788202022654070","732237721180213253","Ajojo1st"
"1911788181252383178","Mon Apr 14 14:26:36 +0000 2025","1","narendra modi donald trump benjamin netanyahu elon musk you are not delayed in islam welcome best team for me for all time is 2pac shakur 50cent manchester united bernice burgos cardi b nicki minaj beyonce kim kardashians tessa thomas alexis tae cali caliente and all https://t.co/67NwjS0Gpr","1911788181252383178","https://pbs.twimg.com/media/GogJF2uWwAAm0Md.png","","en","miami ","0","0","0","https://x.com/salummansour2/status/1911788181252383178","1476181715177586698","salummansour2"
"1911707787815452776","Mon Apr 14 14:26:13 +0000 2025","0","@atifgujjaruk I think Manchester united","1911788086964482316","","atifgujjaruk","en","Punjab, Pakistan","0","0","0","https://x.com/CSMR786/status/1911788086964482316","1152502507647709184","CSMR786"
"1911783704541724738","Mon Apr 14 14:25:13 +0000 2025","7","Manchester United adidas Terrace Icons Worldwide Shipping Shop Here - https://t.co/3nvczGKNsW https://t.co/eebX4FTr1E","1911787834022715463","https://pbs.twimg.com/media/GogIcc4XYAAxqNr.jpg","classicshirts","en","Manchester, England","0","1","1","https://x.com/classicshirts/status/1911787834022715463","142994399","classicshirts"
"1911787842352603356","Mon Apr 14 14:25:15 +0000 2025","2","Manchester United could possibly finish 17th. Hmmm","1911787842352603356","","","en","Lai lai ","0","2","1","https://x.com/LyricsReal/status/1911787842352603356","325658689","LyricsReal"
"1911788030135804406","Mon Apr 14 14:26:00 +0000 2025","0","Thank Goodness The Bottom Three Are Crap! INEOS really messed up this season for Manchester United","1911788030135804406","","","en","","0","1","0","https://x.com/TmCiteilife/status/1911788030135804406","1499649861934886912","TmCiteilife"
"1911787827173413083","Mon Apr 14 14:25:11 +0000 2025","0","In Video: Will Ruben Amorim succeed at Manchester United? | The Football Show Manchester United's Season Hangs in the Balance: A Europa League Winner-Takes-All Situation Manch... #Sport #Alisson #challenge #Champions_League #David_De_Gea #Europa_League... https://t.co/z3YbNbv3o2","1911787827173413083","","","en","Kuwait","0","0","0","https://x.com/expatimes/status/1911787827173413083","1263476900158201857","expatimes"
"1911697061210112156","Mon Apr 14 14:24:44 +0000 2025","0","@ps__2112 Same thing applies to management quota?","1911787713784586421","","ps__2112","en","","0","0","0","https://x.com/Manchesterred89/status/1911787713784586421","1830273870407835648","Manchesterred89"
"1911787514139918536","Mon Apr 14 14:23:57 +0000 2025","0","Also I don't feel Manchester United are cursed as some people claim","1911787514139918536","","","en","Lagos, Nigeria","0","0","0","https://x.com/OriobosaM51099/status/1911787514139918536","1879639759016087552","OriobosaM51099"
"1911787394732269623","Mon Apr 14 14:23:28 +0000 2025","0","Will Rúben Amorim Be Manchester United's Next Great Manager? | The Football Show https://t.co/2IMM7UYuSG","1911787394732269623","https://pbs.twimg.com/ext_tw_video_thumb/1911787191988006912/pu/img/54xOTUU2m1gM1pAF.jpg","","en","","0","0","0","https://x.com/PLUTOWAVETV/status/1911787394732269623","1861324876612526080","PLUTOWAVETV"
"1911490821632987283","Mon Apr 14 14:23:03 +0000 2025","0","@DaveBest07 @DeadlineDayLive You're a disgrace to Manchester united fans","1911787289899852267","","DaveBest07","en","","0","1","0","https://x.com/moore_figure/status/1911787289899852267","1873349546702671872","moore_figure"
"1911787273005257018","Mon Apr 14 14:22:59 +0000 2025","0","The problem of Manchester United is not the manager or the players the problem are the owners the recruitment team and the board in charge of running the club the sooner United fans realise this the better for them","1911787273005257018","","","en","Lagos, Nigeria","0","0","0","https://x.com/OriobosaM51099/status/1911787273005257018","1879639759016087552","OriobosaM51099"
"1911681827644862673","Mon Apr 14 14:22:50 +0000 2025","0","@CFCCath Man City s expectations were to win the league which they failed miserably. Manchester United s objective were to finish top 4 which they failed miserably. Chelsea s objective this season was to finish in the top 4 which is still possible. Use your brain please","1911787233582985337","","CFCCath","en","","0","0","0","https://x.com/HarrisonGreene7/status/1911787233582985337","2652594804","HarrisonGreene7"
"1911787199017660864","Mon Apr 14 14:22:42 +0000 2025","0","Chelsea confident of landing Ipswich striker ahead of Manchester United via @Onefootball. Read it here: https://t.co/nMJSJsQGcg Go to Nottingham forest you are guaranteed first team football or go to Chelsea and sit on the bench or worse Chelsea money laundering club","1911787199017660864","","","en","","0","0","0","https://x.com/Whiteisraelites/status/1911787199017660864","1527243689218670598","Whiteisraelites"
